update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,25.904572365540872,740,-1.0425724685192108,0.029383591352513727,-1.1073801517486572,-1.0004600286483765,193.625,139.115004133271,4.0,546.0,1.1039194017648697,-0.0018121505727322074,0.0004954826908942778,0.0006930950166861294,0.014020073887014333,-1.0425724685192108,0.029383591352513727,-1.1073801517486572,-1.0004600286483765
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,25.862039576357297,819,-0.9358225055038929,0.46202014177160355,-1.1252400875091553,0.8485395312309265,283.625,208.80369818324579,4.0,778.0,1.0920963138341904,0.00030950565269449726,0.002878608756873291,0.001991907085539424,0.042798389219195605,-0.9358225055038929,0.46202014177160355,-1.1252400875091553,0.8485395312309265
11,22528,26.262300085469917,897,-0.9358225055038929,0.46202014177160355,-1.1252400875091553,0.8485395312309265,283.625,208.80369818324579,4.0,778.0,1.1004045605659485,-0.0010184417114942335,-0.007941320189274848,4.273962940715137e-05,0.009215377346500185,-0.9358225055038929,0.46202014177160355,-1.1252400875091553,0.8485395312309265
12,24576,26.236190738522385,975,-0.9358225055038929,0.46202014177160355,-1.1252400875091553,0.8485395312309265,283.625,208.80369818324579,4.0,778.0,1.1021414548158646,-6.631128871958936e-05,0.0013841501640854403,2.8659571853495436e-05,0.004913805921927426,-0.9358225055038929,0.46202014177160355,-1.1252400875091553,0.8485395312309265
13,26624,26.727511117329115,1051,-0.8217388279736042,0.6264189476183609,-1.1252400875091553,0.8485395312309265,348.9375,275.75225945357187,4.0,1065.0,1.0942384898662567,0.0014132249452813994,-0.0006137222662800923,0.0013898358051847026,0.041728447004859906,-0.8217388279736042,0.6264189476183609,-1.1252400875091553,0.8485395312309265
14,28672,26.565210680502123,1129,-0.8217388279736042,0.6264189476183609,-1.1252400875091553,0.8485395312309265,348.9375,275.75225945357187,4.0,1065.0,1.1010679006576538,-0.00014888478199281963,0.0011128820988233201,2.1378918518166756e-05,0.004693784693597712,-0.8217388279736042,0.6264189476183609,-1.1252400875091553,0.8485395312309265
15,30720,26.789746765417522,1205,-0.8324913941323757,0.6311575773744899,-1.1902410984039307,0.8485395312309265,410.3125,315.2900884007456,4.0,1065.0,1.096803367137909,-0.0007619049501954578,0.0002066146244033007,0.00066561635094331,0.024298480738378002,-0.8324913941323757,0.6311575773744899,-1.1902410984039307,0.8485395312309265
16,32768,26.563209851719538,1282,-0.8324913941323757,0.6311575773744899,-1.1902410984039307,0.8485395312309265,410.3125,315.2900884007456,4.0,1065.0,1.1001174002885818,-0.00114869302342413,-0.006267340504564345,2.365151544836408e-05,0.013022175564212498,-0.8324913941323757,0.6311575773744899,-1.1902410984039307,0.8485395312309265
17,34816,26.522058140721516,1359,-0.5014215968549252,0.8564288796908376,-1.1902410984039307,0.8485395312309265,671.5625,531.5077573222709,4.0,1599.0,1.0980818271636963,0.0017009062648867257,-0.002805143854857306,0.001969970549680511,0.041607803551784096,-0.5014215968549252,0.8564288796908376,-1.1902410984039307,0.8485395312309265
18,36864,25.918567489238146,1438,-0.29818927124142647,0.9297191140133233,-1.2802209854125977,0.8485395312309265,941.9375,558.5695423076253,4.0,1599.0,1.0779326558113098,-0.0027939313440583646,0.0033845531288534403,0.002115114293701481,0.09422617130837338,-0.29818927124142647,0.9297191140133233,-1.2802209854125977,0.8485395312309265
19,38912,25.578220525489574,1518,-0.07616071030497551,0.9361638988741373,-1.2802209854125977,0.8485395312309265,1114.75,512.6184619188037,325.0,1601.0,1.0954109728336334,0.004457113827811554,0.02153024636209011,0.0012885300811831257,0.03217879456696012,-0.07616071030497551,0.9361638988741373,-1.2802209854125977,0.8485395312309265
20,40960,25.65101676462588,1598,0.03735668584704399,0.9167655040203259,-1.2802209854125977,0.8485395312309265,1190.625,487.1664082990534,325.0,1601.0,1.0970095098018646,-0.00023026455892249942,-0.0009789714245016512,0.0006842105217401695,0.038688612682200044,0.03735668584704399,0.9167655040203259,-1.2802209854125977,0.8485395312309265
21,43008,26.371239178614683,1676,0.1527278535068035,0.8808957560552633,-1.2802209854125977,0.8485395312309265,1256.3125,466.2254978481443,325.0,1601.0,1.0992033630609512,0.0012004881355096586,-0.000655207535601221,0.0006752500160018826,0.03230169011148276,0.1527278535068035,0.8808957560552633,-1.2802209854125977,0.8485395312309265
22,45056,26.53697569557202,1753,0.2603527829051018,0.8197628296399386,-1.2802209854125977,0.8175188302993774,1370.3125,422.307902890474,325.0,1611.0,1.0933165848255157,0.002081476472085342,-0.0032351647678297013,0.0019140278063787264,0.034722304096722834,0.2603527829051018,0.8197628296399386,-1.2802209854125977,0.8175188302993774
23,47104,26.34655642717314,1831,0.25378531217575073,0.8156835958389087,-1.2802209854125977,0.7400979995727539,1404.1875,418.17672979704406,325.0,1611.0,1.09502874314785,0.0022528570116264746,0.001631945400731638,0.0007034664629372855,0.044258757143643496,0.25378531217575073,0.8156835958389087,-1.2802209854125977,0.7400979995727539
24,49152,26.409634074209148,1908,0.37046898528933525,0.7480215136675417,-1.2802209854125977,0.7922188639640808,1454.75,322.62584753860006,378.0,1611.0,1.096290498971939,-0.0022021529912308324,-0.009306924184784293,0.0007073056206081674,0.046923962627753335,0.37046898528933525,0.7480215136675417,-1.2802209854125977,0.7922188639640808
25,51200,26.584720088310224,1985,0.4909476898610592,0.6333967417144032,-1.2802209854125977,0.7922188639640808,1489.3125,307.8278168777961,378.0,1611.0,1.0922588557004929,0.0024602340199635364,0.004707292762759607,0.0012768305005010916,0.023750470880830758,0.4909476898610592,0.6333967417144032,-1.2802209854125977,0.7922188639640808
26,53248,26.43925209009881,2063,0.4909476898610592,0.6333967417144032,-1.2802209854125977,0.7922188639640808,1489.3125,307.8278168777961,378.0,1611.0,1.1000803261995316,-0.0006394455631379969,-0.006366494693793356,1.1392457622605434e-05,0.004966883564529876,0.4909476898610592,0.6333967417144032,-1.2802209854125977,0.7922188639640808
27,55296,26.622122172005962,2140,0.4909476898610592,0.6333967417144032,-1.2802209854125977,0.7922188639640808,1489.3125,307.8278168777961,378.0,1611.0,1.1004033833742142,-0.0003322374013805529,-0.0005287875574140344,9.025313715937955e-06,0.002240743200398242,0.4909476898610592,0.6333967417144032,-1.2802209854125977,0.7922188639640808
28,57344,26.842148214540295,2216,0.4909476898610592,0.6333967417144032,-1.2802209854125977,0.7922188639640808,1489.3125,307.8278168777961,378.0,1611.0,1.1010660380125046,-0.0001379660297970986,0.00021011936769355088,7.994362931640353e-06,0.004343252027832123,0.4909476898610592,0.6333967417144032,-1.2802209854125977,0.7922188639640808
29,59392,26.37555400714761,2294,0.4917801171541214,0.6337111606831334,-1.2802209854125977,0.7922188639640808,1485.9375,306.82700108326515,378.0,1611.0,1.0931828618049622,0.002026821835897863,-0.0036530498327920213,0.0018978335119754774,0.026521161157729845,0.4917801171541214,0.6337111606831334,-1.2802209854125977,0.7922188639640808
30,61440,26.316447228308004,2372,0.6182113215327263,0.43962908666871103,-1.0830600261688232,0.7922188639640808,1486.375,306.9686211569515,378.0,1611.0,1.101378858089447,0.0015652290167054161,-0.005907287675654516,0.001369798104065012,0.045017904201492376,0.6182113215327263,0.43962908666871103,-1.0830600261688232,0.7922188639640808
31,63488,26.35288793251209,2449,0.6185175627470016,0.4396995790336018,-1.0830600261688232,0.7922188639640808,1485.3125,306.5992332732585,378.0,1611.0,1.0996611416339874,0.0014905981806805357,-0.0015503910326515324,0.0006639242782284782,0.02293121668188688,0.6185175627470016,0.4396995790336018,-1.0830600261688232,0.7922188639640808
32,65536,26.47019075597015,2527,0.6177976243197918,0.43950931004413957,-1.0830600261688232,0.7922188639640808,1486.8125,307.1366183699853,378.0,1611.0,1.1016171425580978,0.0007252268987940624,-0.004736691975267604,0.000646876728751522,0.020223918013083826,0.6177976243197918,0.43950931004413957,-1.0830600261688232,0.7922188639640808
33,67584,26.44122330022895,2604,0.6176413930952549,0.4394657489575052,-1.0830600261688232,0.7922188639640808,1486.375,307.00445334717864,378.0,1611.0,1.1047207713127136,0.003017838636878878,-0.001814281684346497,0.0013298556702920905,0.030010897988543936,0.6176413930952549,0.4394657489575052,-1.0830600261688232,0.7922188639640808
34,69632,26.194140709109817,2682,0.2746740020811558,0.7876570431636193,-1.1156402826309204,0.7342585325241089,1307.0,494.54941613553643,167.0,1608.0,1.0910602807998657,-0.002715367911150679,0.0036973334645153955,0.0033109051364590414,0.06831539447313992,0.2746740020811558,0.7876570431636193,-1.1156402826309204,0.7342585325241089
35,71680,26.186934965513906,2760,0.27691393718123436,0.788968274114217,-1.1156402826309204,0.749657928943634,1307.75,494.91116627128145,167.0,1608.0,1.0936099141836166,-2.716242306632921e-05,-0.017812875797972083,0.001972840741473192,0.05234787147037519,0.27691393718123436,0.788968274114217,-1.1156402826309204,0.749657928943634
36,73728,26.266557489098087,2838,0.27865639701485634,0.7899691929032154,-1.1156402826309204,0.749657928943634,1306.625,494.2883615613461,167.0,1608.0,1.0976529121398926,0.0006060108280507848,0.00842152355471626,0.0006932092105671472,0.04346016335624622,0.27865639701485634,0.7899691929032154,-1.1156402826309204,0.749657928943634
37,75776,26.061319176983947,2917,0.27865639701485634,0.7899691929032154,-1.1156402826309204,0.749657928943634,1306.625,494.2883615613461,167.0,1608.0,1.0986381769180298,-0.0004093019015272148,0.0048952343058772385,1.1951583474001382e-05,0.010572892750413992,0.27865639701485634,0.7899691929032154,-1.1156402826309204,0.749657928943634
38,77824,26.16225975324592,2995,0.2796064019203186,0.7905155843436836,-1.1156402826309204,0.749657928943634,1305.875,493.86826115372105,167.0,1608.0,1.0971131473779678,0.002750234940322116,0.00015620053454767913,0.001305262961295739,0.04144398990419371,0.2796064019203186,0.7905155843436836,-1.1156402826309204,0.749657928943634
39,79872,26.872975539161715,3072,0.04947405308485031,0.8883673126129009,-1.118260145187378,0.749657928943634,1180.5,534.3691373947414,167.0,1608.0,1.0977423042058945,-0.0030814284036750905,-0.0008357040424016304,0.0012766613235726254,0.024019246315340134,0.04947405308485031,0.8883673126129009,-1.118260145187378,0.749657928943634
40,81920,26.767589636700745,3148,0.04947405308485031,0.8883673126129009,-1.118260145187378,0.749657928943634,1180.5,534.3691373947414,167.0,1608.0,1.0983654409646988,0.0001662064387346618,0.006511628394946456,1.1415438450512738e-05,0.013050079999045807,0.04947405308485031,0.8883673126129009,-1.118260145187378,0.749657928943634
41,83968,26.651857528385648,3225,0.050154004245996475,0.8888908445340324,-1.118260145187378,0.749657928943634,1180.0,533.9724946099752,167.0,1601.0,1.0941804498434067,0.00062162985886971,-0.0010374833382229554,0.0006527792492079243,0.026453567812046136,0.050154004245996475,0.8888908445340324,-1.118260145187378,0.749657928943634
42,86016,26.845137181070623,3301,0.050154004245996475,0.8888908445340324,-1.118260145187378,0.749657928943634,1180.0,533.9724946099752,167.0,1601.0,1.0987223982810974,-0.0006008034724800382,-0.005681771144736558,6.538359741625754e-06,0.0054431951294835095,0.050154004245996475,0.8888908445340324,-1.118260145187378,0.749657928943634
43,88064,26.33289989785792,3379,0.04506392031908035,0.8975492642858011,-1.1994611024856567,0.749657928943634,1214.5,509.92254313768086,167.0,1600.0,1.0940349698066711,0.0028256502409931272,-0.0008122688409457623,0.0019832987732115726,0.05548435921683853,0.04506392031908035,0.8975492642858011,-1.1994611024856567,0.749657928943634
44,90112,26.358630487678514,3457,0.16071131080389023,0.8601504136768633,-1.1994611024856567,0.749657928943634,1282.875,479.56098087208886,167.0,1600.0,1.0972856283187866,0.0007306490806513466,-0.0030566505738534033,0.0006367838800542813,0.020432960031969826,0.16071131080389023,0.8601504136768633,-1.1994611024856567,0.749657928943634
45,92160,26.236612645843653,3535,0.16071131080389023,0.8601504136768633,-1.1994611024856567,0.749657928943634,1282.875,479.56098087208886,167.0,1600.0,1.0987779647111893,-0.0003620911675170646,-0.0013041381753282622,7.387591097085533e-06,0.003700941626336657,0.16071131080389023,0.8601504136768633,-1.1994611024856567,0.749657928943634
46,94208,26.232250226521327,3613,0.38765107840299606,0.7349350655555533,-1.1994611024856567,0.7467180490493774,1427.875,340.4963059638092,524.0,1600.0,1.094734564423561,0.0030335430783452466,-0.004455717331438791,0.002596603263555153,0.054546255402767856,0.38765107840299606,0.7349350655555533,-1.1994611024856567,0.7467180490493774
47,96256,26.206160750430325,3691,0.3879285492002964,0.7350660954207073,-1.1994611024856567,0.7467180490493774,1427.25,340.1888262421328,524.0,1600.0,1.0979984253644943,0.0005521787106772535,0.006625911395531148,0.0007048186770362008,0.03806403649694457,0.3879285492002964,0.7350660954207073,-1.1994611024856567,0.7467180490493774
48,98304,25.789845451748235,3770,0.3867023400962353,0.7344807629278024,-1.1994611024856567,0.7467180490493774,1429.0625,341.1666507643295,524.0,1619.0,1.097931519150734,0.0010538948117755353,0.0035380874905968085,0.0013291044870129554,0.03281816909750318,0.3867023400962353,0.7344807629278024,-1.1994611024856567,0.7467180490493774
49,100352,26.077775471946516,3849,0.3867023400962353,0.7344807629278024,-1.1994611024856567,0.7467180490493774,1429.0625,341.1666507643295,524.0,1619.0,1.0981761664152145,0.0004024558365927078,0.013417387148365378,1.275466968309047e-05,0.015794229242765363,0.3867023400962353,0.7344807629278024,-1.1994611024856567,0.7467180490493774
50,102400,26.022425685278535,3928,0.38538485392928123,0.7338587956891124,-1.1994611024856567,0.7467180490493774,1427.9375,340.71000659468456,524.0,1619.0,1.0929243713617325,0.0007599974051117897,-0.002566035182098858,0.0015334833083215926,0.08629775425716983,0.38538485392928123,0.7338587956891124,-1.1994611024856567,0.7467180490493774
51,104448,26.843479497931735,4004,0.5011334978044033,0.6276126439034491,-1.1994611024856567,0.7467180490493774,1492.75,248.83792415948176,630.0,1619.0,1.097727656364441,0.003636279987404123,0.0025998886485467665,0.0007264917435350071,0.0529712179849393,0.5011334978044033,0.6276126439034491,-1.1994611024856567,0.7467180490493774
52,106496,26.39570590772016,4081,0.6161759532988071,0.4688508153737187,-1.1994611024856567,0.7467180490493774,1552.875,111.35465582992029,1126.0,1619.0,1.0975422263145447,0.0013857528247172013,-0.011947716353461146,0.0006564609627162099,0.029547053717242987,0.6161759532988071,0.4688508153737187,-1.1994611024856567,0.7467180490493774
53,108544,26.60390700024644,4158,0.6163497008383274,0.4688969821559178,-1.1994611024856567,0.7467180490493774,1548.9375,110.73079334019964,1126.0,1619.0,1.0987519472837448,0.00010069727431982756,-0.010604817420244217,0.000650141161713691,0.021549555230729635,0.6163497008383274,0.4688969821559178,-1.1994611024856567,0.7467180490493774
54,110592,26.73803838675866,4235,0.6163497008383274,0.4688969821559178,-1.1994611024856567,0.7467180490493774,1548.9375,110.73079334019964,1126.0,1619.0,1.0994529873132706,-0.00045728014993073884,0.00022077781250118278,4.739991766200546e-06,0.004430070900302526,0.6163497008383274,0.4688969821559178,-1.1994611024856567,0.7467180490493774
55,112640,26.67456332499032,4312,0.7361009530723095,0.007200630811212926,0.7224191427230835,0.7467180490493774,1576.875,19.48677436108911,1537.0,1619.0,1.0914300680160522,0.002019856299739331,-0.0018815696548699634,0.001274793803531793,0.02695979316457591,0.7361009530723095,0.007200630811212926,0.7224191427230835,0.7467180490493774
56,114688,26.07084834603761,4390,0.7351172491908073,0.008358880843662346,0.7185792922973633,0.7467180490493774,1576.0625,18.8926862502398,1537.0,1619.0,1.0973452627658844,-8.919707988752634e-05,-0.0020396407053340226,0.0006330054644081429,0.014199648467703174,0.7351172491908073,0.008358880843662346,0.7185792922973633,0.7467180490493774
57,116736,26.27344822786475,4468,0.6246836557984352,0.42122544628335795,-1.0064599514007568,0.7443982362747192,1478.5,373.93665907476895,32.0,1619.0,1.0966852605342865,-0.00029940117383375764,0.0022718838954460807,0.0013029245653797261,0.04091750324922146,0.6246836557984352,0.42122544628335795,-1.0064599514007568,0.7443982362747192
58,118784,26.082808775158096,4547,0.62218002602458,0.4205681755977343,-1.0064599514007568,0.7443982362747192,1474.9375,373.2129869039259,32.0,1619.0,1.0982869416475296,0.004388515793834813,-0.006408154382370412,0.002037308968283469,0.07075155929490592,0.62218002602458,0.4205681755977343,-1.0064599514007568,0.7443982362747192
59,120832,26.246385379252615,4625,0.5119563676416874,0.5779343875386154,-1.0274999141693115,0.7443982362747192,1381.875,491.9545043751505,32.0,1593.0,1.0975738018751144,-0.0005813206953462213,-0.005169419717276469,0.001421283141553431,0.07594338860996135,0.5119563676416874,0.5779343875386154,-1.0274999141693115,0.7443982362747192
60,122880,26.460004526882276,4702,0.4042952172458172,0.6817223840607562,-1.0274999141693115,0.7610979080200195,1287.9375,585.010840577976,32.0,1593.0,1.0962873250246048,0.0014694810379296541,-0.006964867759961635,0.002563842444033071,0.04624808974961603,0.4042952172458172,0.6817223840607562,-1.0274999141693115,0.7610979080200195
61,124928,26.059550378867186,4781,0.4042952172458172,0.6817223840607562,-1.0274999141693115,0.7610979080200195,1287.9375,585.010840577976,32.0,1593.0,1.0980600416660309,-0.0006889686774229631,-0.005684620526153594,8.489873380312929e-06,0.01170409788485878,0.4042952172458172,0.6817223840607562,-1.0274999141693115,0.7610979080200195
62,126976,26.50538280287924,4858,0.40490395948290825,0.6820086252962334,-1.0274999141693115,0.7610979080200195,1287.5,584.7295314929801,32.0,1593.0,1.0974466055631638,0.0005364433454815298,-0.0013551487700169673,0.0014464246787611046,0.08295971347164668,0.40490395948290825,0.6820086252962334,-1.0274999141693115,0.7610979080200195
63,129024,26.826888868535555,4934,0.40419523790478706,0.6816763852086348,-1.0274999141693115,0.7610979080200195,1289.6875,585.7944091946849,32.0,1593.0,1.0982950627803802,-0.0006012828380335122,0.010052600933704525,0.0006930949123216124,0.03391796657095066,0.40419523790478706,0.6816763852086348,-1.0274999141693115,0.7610979080200195
64,131072,26.72933948529791,5011,0.40387527272105217,0.6815233298205376,-1.0274999141693115,0.7610979080200195,1286.9375,584.465831844557,32.0,1591.0,1.0897150933742523,0.0007005800689512398,0.010957305901683867,0.0006728790953616226,0.020287835357003292,0.40387527272105217,0.6815233298205376,-1.0274999141693115,0.7610979080200195
65,133120,26.497750289938185,5088,0.40387527272105217,0.6815233298205376,-1.0274999141693115,0.7610979080200195,1286.9375,584.465831844557,32.0,1591.0,1.0978148132562637,0.00012138542660977691,0.008124002139084041,5.861028256504142e-06,0.010178715783679584,0.40387527272105217,0.6815233298205376,-1.0274999141693115,0.7610979080200195
66,135168,26.3619553491856,5166,0.4042927511036396,0.6817179971680702,-1.0274999141693115,0.7610979080200195,1288.3125,585.1885079559834,32.0,1606.0,1.0977879017591476,0.000623721192823723,-0.0010892439822782762,0.0006574048793481779,0.0363020995272964,0.4042927511036396,0.6817179971680702,-1.0274999141693115,0.7610979080200195
67,137216,26.343335545679242,5244,0.5130401365458965,0.5790491139991066,-1.0274999141693115,0.7610979080200195,1384.1875,489.31677096105136,50.0,1606.0,1.096072942018509,0.000564225651032757,-0.0015299074511858635,0.0013242543819842467,0.021809538464925157,0.5130401365458965,0.5790491139991066,-1.0274999141693115,0.7610979080200195
68,139264,26.42362571652598,5321,0.5133026614785194,0.5791467564365019,-1.0274999141693115,0.7610979080200195,1383.3125,488.9889721085231,50.0,1606.0,1.0953399688005447,0.00047120783710852265,0.009427476034034044,0.0006737514405585898,0.03799916881027969,0.5133026614785194,0.5791467564365019,-1.0274999141693115,0.7610979080200195
69,141312,26.1444476452445,5400,0.5135776475071907,0.5792477966340983,-1.0274999141693115,0.7610979080200195,1383.0625,488.89856677408045,50.0,1606.0,1.093055546283722,0.0006563174486018397,0.00568754569394514,0.0006366779883819618,0.016780290615112412,0.5135776475071907,0.5792477966340983,-1.0274999141693115,0.7610979080200195
70,143360,26.387787363771743,5477,0.5140751153230667,0.5794452830813973,-1.0274999141693115,0.7610979080200195,1383.6875,489.0013699814654,50.0,1606.0,1.0955999940633774,-0.0006633163138758391,-0.0008284516661660746,0.0013331396776266047,0.050312059402322265,0.5140751153230667,0.5794452830813973,-1.0274999141693115,0.7610979080200195
71,145408,26.32028968692969,5555,0.6232875548303127,0.42183984037013866,-1.0100200176239014,0.7610979080200195,1474.8125,368.18307585187836,50.0,1606.0,1.0974354147911072,0.0016235506336670369,0.006157355266623199,0.0006539123514244238,0.02815980367580917,0.6232875548303127,0.42183984037013866,-1.0100200176239014,0.7610979080200195
72,147456,26.074227157361253,5634,0.7324811331927776,0.008856113432120158,0.7185193300247192,0.7513778209686279,1568.625,18.502955844945422,1532.0,1606.0,1.0929555892944336,0.003023780358489603,-0.005084821837954223,0.0019626175353550934,0.05528958499469775,0.7324811331927776,0.008856113432120158,0.7185193300247192,0.7513778209686279
73,149504,26.1424738911847,5712,0.733138669282198,0.008605262686475372,0.7185193300247192,0.7513778209686279,1568.5,18.5,1532.0,1606.0,1.096828669309616,0.00047784952039364725,-0.009370770305395126,0.0006373645911708081,0.016807187005535216,0.733138669282198,0.008605262686475372,0.7185193300247192,0.7513778209686279
74,151552,26.12966995207435,5790,0.733513630926609,0.009836687433398982,0.7185193300247192,0.7526376843452454,1569.0,18.231154653504532,1532.0,1606.0,1.0951366126537323,0.0017388598644174635,-0.0015969660839800781,0.00127101316286371,0.024684572097321354,0.733513630926609,0.009836687433398982,0.7185193300247192,0.7526376843452454
75,153600,26.402365131427317,5868,0.7345373257994652,0.00904325768970536,0.7198991179466248,0.7526376843452454,1567.0625,17.419345388102276,1532.0,1606.0,1.0958447009325027,0.000574357938603498,-0.002109198394464329,0.0006342233797340668,0.01829824936870422,0.7345373257994652,0.00904325768970536,0.7198991179466248,0.7526376843452454
76,155648,26.359848718847743,5946,0.7340710908174515,0.00957003614053621,0.7198991179466248,0.7526376843452454,1569.875,17.902077393420015,1532.0,1606.0,1.0973521769046783,0.00017671982641331851,0.0012404965364112286,0.0006370173085770148,0.018788313376088838,0.7340710908174515,0.00957003614053621,0.7198991179466248,0.7526376843452454
77,157696,26.433820799369936,6023,0.7340710908174515,0.00957003614053621,0.7198991179466248,0.7526376843452454,1569.875,17.902077393420015,1532.0,1606.0,1.0976844877004623,-0.00017218873836100101,0.0011127764228149317,3.5805790048470953e-06,0.002374066874086709,0.7340710908174515,0.00957003614053621,0.7198991179466248,0.7526376843452454
78,159744,26.539670519376656,6100,0.7334861047565937,0.010345466900103439,0.7158991694450378,0.7526376843452454,1566.625,15.623999967997952,1532.0,1595.0,1.0935768336057663,0.0003566794184735045,-0.0014591463732358534,0.0006635801400989294,0.030529542060442574,0.7334861047565937,0.010345466900103439,0.7158991694450378,0.7526376843452454
79,161792,26.3175607743053,6178,0.7330923862755299,0.010450148422733962,0.7158991694450378,0.7526376843452454,1561.5625,20.757434662067467,1509.0,1595.0,1.0891619473695755,0.0045051961787976325,-0.0009622415691410424,0.001492284209916761,0.08324729354821822,0.7330923862755299,0.010450148422733962,0.7158991694450378,0.7526376843452454
80,163840,25.904341678829862,6257,0.7330048717558384,0.010475992394377631,0.7158991694450378,0.7526376843452454,1560.4375,21.29251262181145,1509.0,1595.0,1.0928940922021866,0.00014938068488845602,-0.014338426175527275,0.0006473673676055114,0.020980685825529255,0.7330048717558384,0.010475992394377631,0.7158991694450378,0.7526376843452454
